site,lat,long
WS,50.354,-4.273
WS,49.9,-4.273
PW,50.361,-4.304
PW,49.9,-4.873
BS,50.334,-4.121
BS,49.9,-3.673
SS,51.096,-4.227
SS,51.181,-5.5
WH,51.097,-4.226
WH,51.422,-5.469
CV,50.999,-4.398
CV,50.94,-5.495
