region,site,type,count
South,BS,Braided,78
South,BS,Filament,123
South,BS,Twisted,47
North,CV,Braided,8
North,CV,Filament,39
North,CV,Twisted,5
South,PW,Braided,19
South,PW,Filament,35
South,PW,Twisted,17
North,SS,Braided,43
North,SS,Filament,26
North,SS,Twisted,9
North,WH,Braided,1
North,WH,Filament,5
North,WH,Twisted,1
South,WS,Braided,184
South,WS,Filament,274
South,WS,Twisted,90
